2024-01-17 12:26:25,698 INFO    MainThread:29137 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_setup.py:_flush():76] Configure stats pid to 29137
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_setup.py:_flush():76] Loading settings from /home/zyk/.config/wandb/settings
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_setup.py:_flush():76] Loading settings from /home/zyk/Personal_study_projects/ECG_mit-bih/wandb/settings
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/zyk/Personal_study_projects/ECG_mit-bih/main.py', 'program': '/home/zyk/Personal_study_projects/ECG_mit-bih/main.py'}
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_init.py:_log_setup():526] Logging user logs to /home/zyk/Personal_study_projects/ECG_mit-bih/wandb/run-20240117_122625-ti8qs3hn/logs/debug.log
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_init.py:_log_setup():527] Logging internal logs to /home/zyk/Personal_study_projects/ECG_mit-bih/wandb/run-20240117_122625-ti8qs3hn/logs/debug-internal.log
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_init.py:init():566] calling init triggers
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_init.py:init():616] starting backend
2024-01-17 12:26:25,699 INFO    MainThread:29137 [wandb_init.py:init():620] setting up manager
2024-01-17 12:26:25,700 INFO    MainThread:29137 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-17 12:26:25,701 INFO    MainThread:29137 [wandb_init.py:init():628] backend started and connected
2024-01-17 12:26:25,705 INFO    MainThread:29137 [wandb_init.py:init():720] updated telemetry
2024-01-17 12:26:25,711 INFO    MainThread:29137 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-17 12:26:27,199 INFO    MainThread:29137 [wandb_run.py:_on_init():2254] communicating current version
2024-01-17 12:26:28,639 INFO    MainThread:29137 [wandb_run.py:_on_init():2263] got version response 
2024-01-17 12:26:28,639 INFO    MainThread:29137 [wandb_init.py:init():804] starting run threads in backend
2024-01-17 12:26:31,880 INFO    MainThread:29137 [wandb_run.py:_console_start():2233] atexit reg
2024-01-17 12:26:31,880 INFO    MainThread:29137 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-17 12:26:31,880 INFO    MainThread:29137 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-17 12:26:31,880 INFO    MainThread:29137 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-17 12:26:31,881 INFO    MainThread:29137 [wandb_init.py:init():847] run started, returning control to user process
2024-01-17 12:26:35,748 INFO    MainThread:29137 [wandb_watch.py:watch():51] Watching
2024-01-17 12:58:48,126 WARNING MsgRouterThr:29137 [router.py:message_loop():77] message_loop has been closed
